ticker,Close,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ATR_14,OBV,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Volume_Lag_1,Volume_Lag_3,Daily_Return,Volatility_20,High_Low_Range,Open_Close_Range,MACD_Hist_Slope
LLY,0.00073145865,0.0006541101,0.000649893,0.0020274916,0.0031568771,0.0015345981,0.0017016239,0.0010490099,0.001121057,0.00057921937,0.003454641,0.00075820484,0.006193399,0.00089697854,0.0013932023,0.0015623614,0.000237574,0.0076750545,0.0016592134,0.0014166497,0.00083745416
JPM,0.0013856228,0.0016108325,0.0008404032,0.006937692,0.0014761911,0.0011890818,0.0013196155,0.00035634032,0.0019339462,0.0028934395,0.002284167,0.00046214595,0.0011012538,0.0011828623,0.000492093,0.0013655991,0.00072649424,0.0008005269,0.00014829492,0.0008650056,0.0004553035
WMT,0.0036957061,0.0014181581,0.00045430605,0.0014666134,0.0021367893,0.0026509378,0.0013887819,0.00094932585,0.00038244404,0.00046832924,0.001633635,0.0028556844,0.002921162,0.00012283279,0.00046999726,0.00044795702,0.0008867,0.0019224818,0.0007579292,0.00055549125,0.0015404458
V,0.0039077504,0.0039995764,0.013989342,0.0015953246,0.008616879,0.0072575947,0.0016791624,0.0027504736,0.01046864,0.0014249609,0.005264704,0.02626147,0.006017108,0.0018355858,0.0018861927,0.0023452216,0.0072683278,0.0045006904,0.031979326,0.004694874,0.0064187134
XOM,0.0009745009,0.00038273053,0.0017676495,0.0012300876,0.0017116946,0.0019043017,0.0029834665,0.0016853552,0.00023773088,0.002029036,0.0062499437,0.00024748596,0.0025824571,0.0047133,0.00049193884,0.0021361106,0.0003476156,0.0005969774,0.0005225986,0.000688643,0.0015169546
MA,0.001980954,0.0028940397,0.007759328,0.0032757444,0.0039660702,0.007772455,0.0016465744,0.0012121478,0.0039559477,0.0025201158,0.009551601,0.008942554,0.005006576,0.0020629747,0.0011633266,0.009236849,0.0070826565,0.0029261953,0.0119731575,0.0018906911,0.0044708224
UNH,0.0009807152,0.0009160368,0.002372015,0.0030189788,0.0034002154,0.0007665427,0.0029751593,0.00040481408,0.0032007224,0.0023180968,0.00032550702,0.0008855854,0.00017502777,0.005617844,0.0020571223,0.00053052045,0.0005299378,0.0019256007,0.003436703,0.0017824064,0.00031149766
ORCL,0.0037504174,0.0041688415,0.0025994354,0.0053771953,0.0075566336,0.0074042673,0.020538876,0.0019615816,0.038139284,0.0055647995,0.008214086,0.006807964,0.0005203966,0.0010089941,0.0037829888,0.0027482468,0.0019201644,0.0069581624,0.0059678606,0.0007191706,0.0005103922
NFLX,0.006645324,0.0008342638,0.0019607241,0.006966616,0.00044863115,0.00020053744,0.00071745145,0.0004423321,0.0025468457,0.0021368458,0.0017233003,0.0016263201,0.00033171152,0.0054891068,0.0014384452,0.00027106112,0.0022783726,0.003715138,0.002025139,0.000233723,0.0016234275
COST,0.008131138,0.0019281595,0.007054076,0.0023330266,0.004055938,0.0006933712,0.0013835661,0.0031211684,0.0004988776,0.0002492451,0.0042717466,0.00029708756,0.0005059798,0.00089347403,0.0006939551,0.004361185,0.00037229556,0.004132563,0.0067371344,0.0008983146,0.001394834
JNJ,0.00020009984,0.00021512635,0.001198043,0.00013470529,0.0005538334,0.00051854405,0.00016709579,0.0002017167,0.00017588605,0.00094435323,0.00072124763,0.0008031021,0.00079093216,0.0003774366,0.0004150579,0.00020647158,0.00039381025,0.0008594029,0.0005756578,0.00030671668,0.00023665425
PG,0.0009642559,0.0008196622,0.0029007357,0.0004309111,0.00049665937,0.0007014434,0.0019157134,0.00032604026,0.0030335754,0.0012328641,0.0032969767,0.0007068173,0.0009478742,0.00029292688,0.0006792338,0.00048032994,0.0019264735,0.0004845164,0.0013724245,0.00016114912,0.0022117784
ABBV,0.0011447032,0.0018536306,0.0010070362,0.0004787708,0.0023514167,0.003050457,0.0008353299,0.0007542803,0.0017996232,0.0027328848,0.0009772185,0.0046730395,0.00039204507,0.0018835568,0.0007411837,0.0006092392,0.0009782993,0.00025246316,0.0006764956,0.00095239066,0.0011488962
HD,0.0009482577,0.008035389,0.006819922,0.0018664593,0.0028749001,0.0017631401,0.0016073424,0.0002751548,0.0016485808,0.00082754024,0.0060462663,0.0020061873,0.0011779674,0.0019220985,0.004714778,0.0029842786,0.00060450064,0.0019338672,0.0029606032,0.0027552743,0.0013416928
BAC,0.0030070047,0.0009772568,0.0042704176,0.0050425627,0.0014711492,0.0009737643,0.001564454,0.0017356061,0.005641748,0.00032689548,0.0014944994,0.00022930738,0.015128504,0.0010165526,0.0015602461,0.0025647394,0.0029166965,0.001199924,0.0013777043,0.0018749678,0.00061145955
