ticker,Close,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ATR_14,OBV,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Volume_Lag_1,Volume_Lag_3,Daily_Return,Volatility_20,High_Low_Range,Open_Close_Range,MACD_Hist_Slope
LLY,0.0010105849,0.00097522023,0.00043439568,0.00018024755,0.00012685271,0.0009992892,0.0012981428,0.00018091481,0.0006782421,0.00027547678,0.00015269482,0.0007297238,8.826943e-05,0.0003290758,0.0005573009,0.00011180634,0.00052044226,0.0014718807,0.00016232784,0.0009639807,9.211791e-05
JPM,0.00080130505,0.0014028505,0.002323732,0.0011562419,0.0007518608,0.0032481449,0.0020163537,0.0021495714,0.00080708205,0.0017636125,0.004024684,0.0008381317,0.0016343513,0.00457233,0.0019522349,0.0015865398,0.00064065016,0.00034416254,0.0017927494,0.0017230496,0.0014454669
WMT,0.0009065408,0.001673259,0.0009221649,0.00065166224,0.0003473444,0.0009862739,0.0010223379,0.0004646403,0.0006515687,0.00058503915,0.0005945733,0.0010206356,0.005652329,0.0014183357,0.0012163438,0.00024652135,0.00031684904,0.0004285821,0.00013545118,0.0012851004,0.0005170239
V,0.0013753921,0.00031687913,0.000917417,0.00116902,0.0001434031,0.0010399368,0.00036694048,0.00015385471,0.0011899669,0.0010615254,0.001052973,0.0001875696,0.00046794114,0.0009314003,0.0006738359,0.0022931234,0.00046398983,0.00088851503,0.0014514736,0.0010545719,0.0005016439
XOM,0.0023272103,0.0006202659,0.0003196211,0.00015173532,0.0003753641,0.001020704,0.00012681863,0.0031384958,0.00052705104,0.0003586605,0.002148042,5.547221e-05,0.00208528,0.00068385364,0.001443429,0.0008036925,0.00015173777,0.0004631514,0.00034235095,0.00019689629,0.0012131311
MA,0.0032429972,0.0014584645,0.0034909358,0.0019550645,0.0004495854,0.002000335,0.0025221459,0.00022860736,0.001870175,0.00085360353,0.00047238526,0.0024355701,0.0059497594,0.0006266583,0.0002536919,0.0006010636,0.00061168335,0.0014084569,0.0014839596,0.0015032795,0.0013346736
UNH,0.0016284756,0.0010104949,0.000646539,0.0047073932,0.00169341,0.0005646705,0.00064063375,0.0028942726,0.00027694585,0.0011641702,0.0013230446,0.00047031182,0.0028358109,0.0006674392,0.000337022,0.00050198444,0.0009174536,0.002179708,0.00030785316,0.0015323538,0.0039360705
ORCL,0.0028749625,0.00047618998,0.00033514106,0.0022385994,0.0027287318,0.0037253918,0.0059737847,0.00079285365,0.0014393096,0.003065678,0.002938625,0.004732571,0.007144377,0.0037736597,0.0016997942,0.000441523,0.0032683753,0.0009558712,0.0008027013,0.0014532842,0.0029911224
NFLX,0.00034815364,0.0010419391,0.0005763798,7.604202e-05,0.0005046498,0.0006256516,0.0013774266,5.9158392e-05,0.0002887381,0.0011336748,0.0012413547,0.000585582,4.0314375e-05,0.0006337194,0.00038968274,0.00022205804,0.000512598,0.0004046929,0.00049842906,0.0003780041,0.000113966504
COST,0.002826223,0.00040407787,0.0003235784,0.0014142205,0.00052289263,0.0004948893,0.0023700553,0.00049587485,0.0021849207,0.00047368577,0.0026685607,0.0006283484,0.0022687034,0.0033730916,0.0007818089,0.0006573629,0.00036196763,0.0012197936,0.0005599991,0.000686891,0.0006718821
JNJ,0.00016091258,0.00386198,0.001831489,0.00028483305,0.0016099507,0.00297179,0.0008198445,0.0023671922,0.00053756346,0.0006612164,0.0029645904,0.0007254343,0.0082870815,0.00104128,0.0011128166,0.0017412113,0.0003943684,0.002081945,0.00074830215,0.0007853529,0.0015557582
PG,0.00065576687,0.003759339,0.0006234667,0.0013971305,0.0025431209,0.0026525012,0.0025615627,0.00032816443,0.0021891058,0.0015634798,0.012553675,0.0030969095,0.0054020775,0.0042349324,0.0029931874,0.0029754555,0.003941766,0.0024264546,0.0012553451,0.005045528,0.0008897666
ABBV,0.001097646,0.001974342,0.0013992472,0.00054540846,0.0004512649,0.001341115,0.003342602,0.00082781963,0.0012105085,0.0009784156,0.00084525446,0.0030642643,0.0002371444,0.0033707651,0.00013013103,0.00063340814,0.0014215178,0.00048221927,0.002659034,0.0013066069,0.002840155
HD,0.0020807185,0.000725903,0.0007828368,0.0006841408,0.0016438978,0.0005848826,0.0010153654,0.0004246437,0.00019799623,0.00024312786,0.00440741,0.0030025197,0.0015288488,0.001001938,0.0001855393,0.00016731578,0.0010216377,0.00040691448,0.00017565484,0.002484132,0.0022031793
BAC,0.0011755804,0.00030272634,0.0011268097,0.000825256,0.0014522589,0.0008233285,0.00090348127,0.00016765232,0.00039556,0.0048650117,0.0022174723,0.004683768,0.0026718767,0.00058711995,0.0013430243,0.0026120911,0.0031521593,0.00017590176,0.0013099904,0.0010736593,0.0018392665
