ticker,epoch,loss
AAPL,1,1.3372540473937988
AAPL,2,0.009799972176551819
AAPL,3,0.0008437875076197088
AAPL,4,0.0005585356266237795
AAPL,5,0.00044412509305402637
AAPL,6,0.00038450921420007944
AAPL,7,0.00035425194073468447
AAPL,8,0.00032466670381836593
AAPL,9,0.00030004215659573674
AAPL,10,0.00028611335437744856
AAPL,11,0.00025516070309095085
AAPL,12,0.00023566866002511233
AAPL,13,0.00021875949460081756
AAPL,14,0.00020871232845820487
AAPL,15,0.00019303496810607612
AAPL,16,0.00017919116362463683
AAPL,17,0.00017207319615408778
AAPL,18,0.0001670341589488089
AAPL,19,0.00015886568871792406
AAPL,20,0.00014881796960253268
AAPL,21,0.00014210256631486118
AAPL,22,0.00014616487897001207
AAPL,23,0.00014083628775551915
AAPL,24,0.0001358900626655668
AAPL,25,0.00012557416630443186
AAPL,26,0.00013129229773767292
AAPL,27,0.00011867471766890958
AAPL,28,0.00011077008821303025
AAPL,29,0.00010916429164353758
AAPL,30,0.00010654180368874222
AAPL,1,1.056870698928833
AAPL,2,0.012590041384100914
AAPL,3,0.016779007390141487
AAPL,4,0.015159073285758495
AAPL,5,0.018359746783971786
AAPL,6,0.013735116459429264
AAPL,7,0.010644321329891682
AAPL,8,0.0019446811638772488
AAPL,9,0.0030945881735533476
AAPL,10,0.002093201968818903
AAPL,11,0.0017737926682457328
AAPL,12,0.0020110062323510647
AAPL,13,0.002480549970641732
AAPL,14,0.002048394177109003
AAPL,15,0.0011951241176575422
AAPL,16,0.0012337389634922147
AAPL,17,0.0017026345012709498
AAPL,18,0.002041720785200596
AAPL,19,0.0016541205113753676
AAPL,20,0.001882778713479638
AAPL,1,0.5042979717254639
AAPL,2,0.022304605692625046
AAPL,3,0.004614819306880236
AAPL,4,0.003248044289648533
AAPL,5,0.0016624972922727466
AAPL,6,0.0011836412595584989
AAPL,7,0.0012385958107188344
AAPL,8,0.0011997236870229244
AAPL,9,0.0010719362180680037
AAPL,10,0.000969554646871984
AAPL,11,0.0009760879911482334
AAPL,12,0.0009284585248678923
AAPL,13,0.0008077516104094684
AAPL,14,0.0007486846880055964
AAPL,15,0.0006676744087599218
AAPL,16,0.0006702607497572899
AAPL,17,0.0006044356850907207
AAPL,18,0.0005676593282260001
AAPL,19,0.0005424642004072666
AAPL,20,0.0005058874376118183
AAPL,21,0.00047445142990909517
AAPL,22,0.0004450949199963361
AAPL,23,0.0004323540488258004
AAPL,24,0.0003739471430890262
AAPL,25,0.0003521476755850017
AAPL,26,0.0003399851266294718
AAPL,27,0.0003086301148869097
AAPL,28,0.00028776383260264993
AAPL,29,0.0002904458960983902
AAPL,30,0.00027586822398006916
AAPL,1,1.6019642353057861
AAPL,2,0.0104488180950284
AAPL,3,0.005931866355240345
AAPL,4,0.0007665022276341915
AAPL,5,0.0006477225106209517
AAPL,6,0.0005579599528573453
AAPL,7,0.0005723690264858305
AAPL,8,0.0005957843968644738
AAPL,9,0.000503090035635978
AAPL,10,0.00044134812196716666
AAPL,11,0.0004246859170962125
AAPL,12,0.00039992929669097066
AAPL,13,0.00042576604755595326
AAPL,14,0.0003621111682150513
AAPL,15,0.0003465574700385332
AAPL,16,0.00043186722905375063
AAPL,17,0.0003333633649162948
AAPL,18,0.00030461326241493225
AAPL,19,0.00028473843121901155
AAPL,20,0.0002847931464202702
AAPL,21,0.0002764681412372738
AAPL,22,0.00026182469446212053
AAPL,23,0.0002505147422198206
AAPL,24,0.0003788868198171258
AAPL,25,0.0002746362879406661
AAPL,26,0.0003260525409132242
AAPL,27,0.0003010486252605915
AAPL,28,0.00024497235426679254
AAPL,29,0.000257587933447212
AAPL,30,0.00027151251561008394
AAPL,1,0.6253179907798767
AAPL,2,0.010396364144980907
AAPL,3,0.008171208202838898
AAPL,4,0.0012792270863428712
AAPL,5,0.0021512012463063
AAPL,6,0.0014708314556628466
AAPL,7,0.001287558930926025
AAPL,8,0.0012866850011050701
AAPL,9,0.0011293700663372874
AAPL,10,0.001078830100595951
AAPL,11,0.0008864284609444439
AAPL,12,0.0008465677383355796
AAPL,13,0.0007451337878592312
AAPL,14,0.0008116875542327762
AAPL,15,0.0006909717922098935
AAPL,16,0.0011956781381741166
AAPL,17,0.0007662082789465785
