ticker,Close,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ATR_14,OBV,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Volume_Lag_1,Volume_Lag_3,Daily_Return,Volatility_20,High_Low_Range,Open_Close_Range,MACD_Hist_Slope
WMT,0.0009877678,0.0049307076,0.0031411399,0.001067943,0.0009813304,0.005378283,0.00074183184,0.0013322219,0.005547298,0.004350443,0.0014667745,0.0049168216,0.0017205754,0.0020019433,0.0023708893,0.0022539145,0.0023250452,0.0013575883,0.0010012096,0.0015695128,0.0048032026
V,0.002097065,0.0008263426,0.0016396629,0.00423023,0.0015877062,0.0008364953,0.00077640294,0.0009328584,0.00078713143,0.0009479811,0.0020677613,0.0016649908,0.0020504396,0.0011545438,0.0010609996,0.0010834341,0.0013078715,0.0043659457,0.0012702327,0.0035223395,0.0037869213
XOM,0.0072275647,0.0065337494,0.00200409,0.0055478397,0.0039686495,0.0024266953,0.0013970191,0.0039360807,0.004797371,0.0034140907,0.0017523456,0.00369153,0.004946587,0.00886211,0.003450059,0.0026668494,0.003141923,0.0116382865,0.0031545463,0.0008872293,0.005531763
MA,0.004410893,0.002560385,0.0011614576,0.0043262783,0.009102912,0.0010626452,0.009455214,0.0052155107,0.0053342604,0.0023232617,0.0027536529,0.0041395677,0.0010731195,0.0065465393,0.0069359946,0.00234118,0.0033878318,0.00529905,0.0071534803,0.0011224261,0.008275786
UNH,0.0021792813,0.0010586048,0.001210468,0.007405378,0.0033250996,0.0030642864,0.0036927622,0.0044563618,0.001702806,0.0026113496,0.0037465382,0.0036345613,0.0010498044,0.0028813065,0.0061732535,0.0042813723,0.003058441,0.0038745084,0.0024532846,0.008619002,0.0017445433
ORCL,0.0033764094,0.005388769,0.0027057636,0.000655131,0.003432695,0.009593333,0.0018863754,0.0029237834,0.004238984,0.006499459,0.0066320617,0.0016684695,0.0008272425,0.0037987432,0.0013474599,0.002452875,0.0018854329,0.0019309701,0.006350362,0.0016726364,0.010939738
NFLX,0.006794349,0.0027444079,0.0033130196,0.0037477377,0.0026557317,0.002625453,0.008062416,0.0015983275,0.013228847,0.010639101,0.0060346844,0.0046986705,0.0059066466,0.0051435772,0.002506162,0.004115476,0.0047682687,0.005786185,0.0066507063,0.0026995363,0.0023697033
COST,0.0010451857,0.0013089291,0.0043044896,0.0037830537,0.0034931828,0.005900006,0.0029520276,0.0017596143,0.0050612623,0.0007418699,0.0011550399,0.0020149206,0.003312116,0.009811366,0.004308588,0.0011986358,0.0025716403,0.0010979864,0.0055484953,0.007977366,0.0016055587
JNJ,0.0011581492,0.0060594147,0.0019188976,0.002018648,0.0015727341,0.0024859784,0.000724276,0.000928759,0.002076897,0.0036984808,0.0010487334,0.0018146405,0.0018456213,0.003763014,0.0036942316,0.0038476607,0.007204802,0.0016182171,0.0017303645,0.0024295223,0.005961225
PG,0.0035835686,0.0027812691,0.0014002509,0.007506808,0.003285271,0.003832818,0.0036764767,0.0020634863,0.0074061505,0.0031765914,0.0021283312,0.001929269,0.0024296658,0.0036037762,0.0015300846,0.0021181612,0.002116446,0.004089004,0.0018588695,0.0024039382,0.0011504506
ABBV,0.0058509293,0.0022476793,0.00070701464,0.0009680472,0.004035379,0.004503414,0.002310687,0.0011153009,0.0030124555,0.004650302,0.005997108,0.0016508937,0.0016438308,0.0068757976,0.0024381208,0.0006607121,0.0047284076,0.0008385996,0.0030131647,0.0010596684,0.0024095315
HD,0.0060552116,0.0004920577,0.0017481467,0.00082789356,0.0016008981,0.0050322344,0.00086770515,0.0012023734,0.0009581063,0.0017836309,0.003835232,0.0060487757,0.0010577538,0.0012425635,0.0036647767,0.0025558365,0.0018378973,0.00049246644,0.0013287461,0.003355792,0.003298024
BAC,0.0060924008,0.0011031564,0.0040354514,0.00061716605,0.003441853,0.0034616704,0.0025535782,0.0013722285,0.0014146634,0.008419871,0.0018627072,0.004315868,0.0035584832,0.0020917484,0.0028516375,0.0011037734,0.0010523909,0.0016238396,0.004559468,0.0035709653,0.0011023259
