ticker,Close,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ATR_14,OBV,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Volume_Lag_1,Volume_Lag_3,Daily_Return,Volatility_20,High_Low_Range,Open_Close_Range,MACD_Hist_Slope
LLY,0.0019374057,0.0023798884,0.0023546785,0.0012743924,0.0011647638,0.0013361644,0.0015388461,0.0016182531,0.001428297,0.0014349015,0.0010266888,0.0014576194,0.0032623485,0.00053909345,0.003244039,0.001838039,0.0016224495,0.0016777476,0.0018305592,0.00076124206,0.0020636807
JPM,0.0014174235,0.0030474134,0.0026196034,0.0026395267,0.0025895229,0.0027357778,0.004031992,0.0038342618,0.0040089046,0.0016187126,0.0030187105,0.0019711063,0.0012172363,0.0032555084,0.004090809,0.001424595,0.0014652462,0.004787996,0.0028781889,0.0021530064,0.006494115
WMT,0.0013753135,0.0008902034,0.0010535239,0.0018245827,0.0072416067,0.003653314,0.0024375797,0.0015514904,0.0018924231,0.0007709423,0.00035153996,0.0012996887,0.0015392769,0.002258932,0.0020376593,0.005108436,0.0013175533,0.003284104,0.00086722744,0.0025228849,0.006587907
V,0.013909458,0.0021776431,0.010216043,0.0078118565,0.011907329,0.0026883327,0.0066824416,0.008262661,0.0031679065,0.00927968,0.018876148,0.004868798,0.005619176,0.0081043895,0.002747701,0.0067950212,0.008424836,0.0013436709,0.005753749,0.013077915,0.017682683
XOM,0.0024089303,0.003030233,0.00084428804,0.001190961,0.0014583973,0.0017962754,0.0018632468,0.004326164,0.0028329813,0.0009794616,0.002784126,0.0034792363,0.0025873864,0.0018463094,0.0014921305,0.0011794294,0.0010488945,0.0013603608,0.0014593407,0.0011320759,0.00082574127
MA,0.017918654,0.008200991,0.018845689,0.015177202,0.03094576,0.0043485216,0.024488041,0.005778365,0.0051912414,0.014262137,0.022455715,0.012314906,0.011114718,0.0054329997,0.011432893,0.007340316,0.023258202,0.01632247,0.01359739,0.023158517,0.0056608724
UNH,0.001689277,0.0033186732,0.01051032,0.0072711227,0.0036915157,0.0010460779,0.0010493719,0.003619411,0.004310084,0.0033646936,0.0020980136,0.006271455,0.005798371,0.0036698864,0.0056758965,0.0048906696,0.0056637707,0.0020950565,0.006933263,0.0015522204,0.005167713
ORCL,0.000965153,0.004678796,0.00088887714,0.0017554113,0.0011587477,0.0010267078,0.001368677,0.0033915762,0.00055227964,0.0021474545,0.0009458925,0.0025720315,0.0027316986,0.0022421873,0.001675313,0.0013438252,0.0024057245,0.0017132736,0.0007599978,0.0038626757,0.001084275
NFLX,0.0060570524,0.0046355547,0.006353789,0.012244388,0.016275615,0.0034592447,0.0031589104,0.008968153,0.01045316,0.008377203,0.004261232,0.0049673254,0.0040809666,0.009497733,0.008367649,0.0031767008,0.005904043,0.004149057,0.0026569816,0.006230544,0.0040517664
COST,0.0075915926,0.0039358414,0.0031504238,0.003479167,0.010576538,0.0030315116,0.0033418909,0.018861933,0.0041235047,0.0045302156,0.0060155345,0.0069661285,0.017727783,0.0067408746,0.0051432834,0.0051575224,0.0016452787,0.003150421,0.008306478,0.0041783815,0.0041328855
JNJ,0.027365195,0.010612189,0.023427121,0.022811102,0.021877795,0.02090622,0.026565643,0.009820393,0.007375756,0.029132286,0.019784288,0.019712124,0.024698565,0.009790751,0.008014395,0.027968602,0.011178122,0.007773128,0.011778041,0.012442222,0.00828343
PG,0.006470754,0.0037680122,0.0034380057,0.003666583,0.008161636,0.005633643,0.009075348,0.0029664023,0.0042458083,0.003174771,0.0010381021,0.0048499745,0.0014456905,0.0020715136,0.0019477892,0.0039208173,0.002861305,0.0053114635,0.0034701563,0.0027262445,0.0036990826
ABBV,0.002755833,0.0017315751,0.004721626,0.003801679,0.0028714603,0.002497472,0.010098341,0.012056241,0.005152351,0.0050847894,0.0058764666,0.0054819607,0.001980252,0.006763265,0.008167994,0.0058485996,0.00819851,0.0066097546,0.004415677,0.0042707506,0.0031166854
HD,0.0031282706,0.008048485,0.011392066,0.0039699594,0.01988935,0.0033295427,0.004366246,0.0023343603,0.01084222,0.0033022838,0.003412737,0.012285227,0.0016836578,0.0049389726,0.005905409,0.003810792,0.007452518,0.00432402,0.0039426135,0.0045985645,0.013623444
BAC,0.0023893279,0.0015713176,0.00658112,0.0028732636,0.007544982,0.0042961217,0.0019971887,0.001541296,0.0034107738,0.0021864178,0.008877867,0.0043498278,0.0043202275,0.0020784244,0.0040486916,0.0020805327,0.004406621,0.006354935,0.0048522674,0.00977839,0.0023762505
