ticker,Close,SMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ATR_14,OBV,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Volume_Lag_1,Volume_Lag_3,Daily_Return,Volatility_20,High_Low_Range,Open_Close_Range,MACD_Hist_Slope
XOM,0.0074551483,0.0063517247,0.007329375,0.010232004,0.005434662,0.014445546,0.014528323,0.0028214245,0.009708979,0.0030711482,0.0142710935,0.008660983,0.007750027,0.00613057,0.010168156,0.007522284,0.013848255,0.0134712225,0.007652681,0.006183334,0.011323529
MA,0.005207515,0.0053722607,0.0035171371,0.0048279422,0.0024873868,0.0048346836,0.003861748,0.009598543,0.005599462,0.0025450035,0.0024314502,0.010714277,0.008297874,0.0033745156,0.00263828,0.0058738166,0.0015110897,0.0053543425,0.0053111156,0.0015361464,0.006310076
UNH,0.0044085924,0.004872592,0.009860615,0.0017692072,0.0018513766,0.0054627345,0.0043695574,0.003116691,0.0032333331,0.0005330695,0.0016814373,0.002226761,0.001986435,0.0021424,0.0010548695,0.0018328547,0.0039022665,0.0047326977,0.0032578208,0.002852419,0.0016144231
ORCL,0.01803774,0.03340095,0.056951243,0.012514729,0.02581673,0.03999352,0.02663675,0.03208229,0.03134724,0.06308774,0.032972895,0.03272264,0.015300919,0.029169181,0.013517364,0.01996542,0.060102448,0.046378635,0.029433686,0.023440288,0.036409803
NFLX,0.0030776311,0.006150136,0.0037645116,0.0056552878,0.0032266283,0.0048601287,0.0051284176,0.008646473,0.0068733077,0.006047865,0.01158373,0.00576378,0.0027823462,0.006780426,0.0072552185,0.008915322,0.004617527,0.00953975,0.005403218,0.007176715,0.008317852
COST,0.0028146768,0.0021673962,0.0024374393,0.002891577,0.0022041993,0.0033241913,0.0018049293,0.0014376843,0.0022864935,0.0037207422,0.006099983,0.0017559874,0.0021249282,0.0026650815,0.005922048,0.0022217482,0.002890875,0.0041887974,0.0024186461,0.006703594,0.0061108046
JNJ,0.0027893188,0.0051744804,0.0059244134,0.0020834722,0.002724646,0.004610769,0.004406562,0.0025609965,0.0059924517,0.011293531,0.002605148,0.0048787864,0.0025854826,0.0026366555,0.005052223,0.0037869422,0.006339343,0.0046052607,0.0067402837,0.004339872,0.005028402
PG,0.0021048046,0.0033507335,0.0011540507,0.0025745293,0.0033278235,0.0016963206,0.0034001481,0.000990437,0.0025940528,0.0030409622,0.0013942304,0.0017520117,0.002131607,0.0040675723,0.0051551485,0.00076465786,0.0025788338,0.002789627,0.0010489338,0.0015931975,0.0051153237
ABBV,0.00783106,0.0050429087,0.008739026,0.011517568,0.012886377,0.007855391,0.004445269,0.007279408,0.007084323,0.012257122,0.0023039368,0.004311399,0.009796245,0.0064679896,0.008705838,0.016272394,0.0053769695,0.004694495,0.012938654,0.003434147,0.004827139
HD,0.026454117,0.011264423,0.01495346,0.01908826,0.014126443,0.0161074,0.029670816,0.0046958583,0.019012505,0.01682914,0.003935605,0.027884841,0.011320033,0.009094996,0.009854967,0.011096943,0.028245708,0.02848724,0.014028984,0.018041171,0.03138632
BAC,0.004189971,0.008785487,0.005080023,0.003937814,0.0018986794,0.008004441,0.0029235368,0.008797578,0.012985916,0.0042541875,0.0033509887,0.008632881,0.004971937,0.005661672,0.0021074302,0.0063882605,0.0032922295,0.0048891422,0.002762157,0.0030317614,0.010717977
